companies,expert_tag,FarmSegment,solutionFocus,funding,country
VoidBrains,AppliedSensorNetworks,,,,
"Visioneering Systems, Inc.",AppliedSensorNetworks,Multi-faceted,,,
Carbon Farmed,,Multi-faceted,Business Planning & Finance,,
Superbrewed Food,,"Livestock, Poultry, & eats",Biotech,,
Kapsera,,Crops,Biotech,,
Big Terra,,Crops,Monitoring & Management,,
Carbon Robotics,,Crops,Monitoring & Management,,
EarthOptics,,Multi-faceted,Monitoring & Management,15.25,United States of America
Agriledger,,Crops,Business Planning & Finance,,United Kingdom
Agroanalitix,,Crops,Monitoring & Management,,Brazil
Harvesting,,Crops,Business Planning & Finance,,United States of America
Harvest Automation - Warehouse Automation Business,"Handling, Agriculture",Crops,Monitoring & Management,,United States of America
Trimble,"infrastructure, Sensors, Connectivity, 3Dprintingsoftware, ConnectedVehicleTech",Crops,Monitoring & Management,,United States of America
Grow Camera,ConnectedDevices,Crops,Monitoring & Management,,United States of America
Monosem,,Crops,Monitoring & Management,,France
Ag Connections,,Crops,Monitoring & Management,,United States of America
miRobot,"Robotics, Enterprise, Services, Agriculture","Livestock, Poultry, & eats",Monitoring & Management,,Israel
Daldata,accounting,Crops,Business Planning & Finance,,Norway
AgriScience,AppliedSensorNetworks,Crops,Monitoring & Management,,United States of America
NORAC Systems International,,Crops,Monitoring & Management,,Canada
Cityblooms,,Crops,Packing & Supply Chain,,United States of America
SCR Engineers,AppliedSensorNetworks,"Livestock, Poultry, & eats",Monitoring & Management,,Israel
myAgri,,Crops,Business Planning & Finance,,United States of America
Precision Planting,,Crops,Monitoring & Management,,United States of America
Cannigistics Agri-Solutions Corp.,Cannabis,Crops,Business Planning & Finance,,Canada
iLab Sistemas,Agriculture,Crops,Business Planning & Finance,,Brazil
TazeLezzetler,,Multi-faceted,Distribution & Sales,,
Grupo JAD,,Crops,Distribution & Sales,,
Garden Gnome,AppliedSensorNetworks,Crops,Monitoring & Management,,
Grow Crowd,,Multi-faceted,Distribution & Sales,,
Direct Local Food,,Multi-faceted,Distribution & Sales,,
AgroIntelligence,,Crops,Business Planning & Finance,,
Rogue Rovers,AppliedSensorNetworks,Multi-faceted,Monitoring & Management,,
Farmplicity,,Multi-faceted,Distribution & Sales,,United States of America
Ctrax,,Multi-faceted,Packing & Supply Chain,,
Farm At Hand,,Crops,Business Planning & Finance,,Canada
Top 10 Produce,,Multi-faceted,Business Planning & Finance,,
CitySprout,,Multi-faceted,Packing & Supply Chain,,
Cybernated Farm Systems,aqua,Crops,Monitoring & Management,,
Cropz,,Crops,Monitoring & Management,,
Agronode,AppliedSensorNetworks,Crops,Monitoring & Management,,
Tambero.com,Analytics,Multi-faceted,Business Planning & Finance,,
Every Last Morsel,,Multi-faceted,Business Planning & Finance,,
CloudHerd,"AppliedSensorNetworks, Marketplace","Livestock, Poultry, & eats",Distribution & Sales,,
BumperCrop,,Crops,Distribution & Sales,,
Sproutrade,,Multi-faceted,Distribution & Sales,,
Freshfully,,Multi-faceted,Distribution & Sales,,
SoilSmart,AppliedSensorNetworks,Crops,Monitoring & Management,,
Agrocom Software Technologies,,Multi-faceted,Business Planning & Finance,,India
GrowTech,AppliedSensorNetworks,Crops,Monitoring & Management,,
AgJunction,,Crops,Business Planning & Finance,,United States of America
Agevo,,Crops,Business Planning & Finance,,Australia
IntelliCrop,,Crops,Monitoring & Management,,United States of America
i-LINC TECHNOLOGIES,,Crops,Monitoring & Management,,United States of America
Ezia,,Crops,Business Planning & Finance,,Australia
Clarkson Electronics,,Crops,Business Planning & Finance,,United States of America
Buyer's Best Friend,,Multi-faceted,Distribution & Sales,,United States of America
Ag Software Designs,,Crops,Monitoring & Management,,United States of America
ACS Online,,"Livestock, Poultry, & eats",,,South Africa
Brandt Consolidated,,Crops,Biotech,,United States of America
Advantage PressurePro,,Crops,Monitoring & Management,,United States of America
Lanworth,,Crops,Monitoring & Management,1.2,United States of America
IntegriNautics,,Crops,Monitoring & Management,,United States of America
Iron Solutions,,Multi-faceted,Business Planning & Finance,,United States of America
OSI LaserScan,"Sensors, Connectivity, infrastructure",Crops,Monitoring & Management,,United States of America
InTime,,Crops,Monitoring & Management,,United States of America
AgriData Incorporated,,Crops,Monitoring & Management,,United States of America
Body Surface Translations,,"Livestock, Poultry, & eats",Monitoring & Management,,United States of America
FORCE-A,"infrastructure, Sensors, Connectivity",Crops,Monitoring & Management,,France
Farms Technology,,Crops,Business Planning & Finance,,United States of America
Senviro,AppliedSensorNetworks,Crops,Monitoring & Management,,Australia
HEARD Systems,,"Livestock, Poultry, & eats",Monitoring & Management,,Australia
Rural Payment,,,Business Planning & Finance,,
Revolute,,,,,
Rabbit Tractors,,Crops,Monitoring & Management,,United States of America
Pula,,Multi-faceted,Business Planning & Finance,,Switzerland
Phenomics Labs,,Crops,Monitoring & Management,,United States of America
Laurus,,,,,
HayBSee,,,,,
Embedded Control Designs,,Crops,Monitoring & Management,,United States of America
Ampcore,,,,,
Agrysene,,,,,
Agrobot,,Crops,Monitoring & Management,,Spain
EcoEra,"UrbanAgriculture, CCUS, CarbonStorage",Crops,Biotech,,Sweden
Agronet,,Crops,Business Planning & Finance,,Hungary
Fertiberia,,Crops,Biotech,,Spain
Jones Food,VerticalFarming,Crops,Monitoring & Management,,United Kingdom
CubicFarm Systems,VerticalFarming,Crops,Monitoring & Management,,Canada
Agripower France,,Crops,Monitoring & Management,,France
AgSense,Monitoring&Management,Crops,Monitoring & Management,,United States of America
Quanfeng Aviation,robotsdrones,Crops,Monitoring & Management,,China
Fed Cattle Exchange,eCommerce/Marketplace,"Livestock, Poultry, & eats",Distribution & Sales,,United States of America
DOT,,Crops,Monitoring & Management,,Canada
Bullmatch.ie,"Agriculture, Predictive/AI/MLAnalytics","Livestock, Poultry, & eats",Monitoring & Management,,Ireland
Kiwi Technologies,Robotics,Crops,Monitoring & Management,,United States of America
Delta Drone,"Drones, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,,France
Green Sustainability Partners,"Drones, Safety&Government, Agriculture",Crops,Monitoring & Management,,United States of America
Magnificent,"Enterprise, Agriculture, Harvesting, Robotics",Crops,Monitoring & Management,,Australia
ATGC Biotech,Biotech,Crops,Biotech,,India
HyFrontier Technologies,Biotech,Crops,Monitoring & Management,,United States of America
Jinse Nonghua,Biotech,Crops,Biotech,,China
Koch Biological Solutions,Biotech,Crops,Biotech,,United States of America
Meat-Tech 3D,,"Livestock, Poultry, & eats",Biotech,,Israel
Sensorem,,Crops,Monitoring & Management,,Australia
Rivulis Irrigation,,Crops,Monitoring & Management,,Israel
Shookit,,Crops,Distribution & Sales,,Israel
Kalera,,Crops,Monitoring & Management,,Norway
ASL,,Crops,Biotech,,France
ARAG,,Crops,Monitoring & Management,,Italy
Alder Aqua,,Fishing & Seafood,Monitoring & Management,,United States of America
Bharat Insecticides,,Crops,Biotech,,India
Geocom,,Crops,Monitoring & Management,,Brazil
Big Green Tomato,,Crops,Monitoring & Management,,United States of America
FNV,,Crops,Biotech,,Paraguay
IngeAgro,,Crops,Monitoring & Management,,exico
Regen,,Crops,Monitoring & Management,,New Zealand
Beneficial Insectary,,Multi-faceted,Biotech,,United States of America
STI Biotechnologie,,Crops,Biotech,,France
Exensio,,Crops,Business Planning & Finance,,exico
AgDNA,,Crops,Monitoring & Management,,United States of America
365FarmNet,,Crops,Monitoring & Management,,Gerany
Foris.io,,Crops,Monitoring & Management,,United States of America
Agro100,,Crops,Biotech,,Brazil
AgrusData,,Multi-faceted,Monitoring & Management,,Brazil
OSinova,,Multi-faceted,Business Planning & Finance,,Brazil
SMART Fertilizer Management,,Crops,Monitoring & Management,,Israel
Krauthein IoT,,Crops,Monitoring & Management,,Brazil
Shimejito,,Multi-faceted,Distribution & Sales,,Brazil
Agrobrasil,,Crops,Business Planning & Finance,,Brazil
PoultriX,,"Livestock, Poultry, & eats",Monitoring & Management,,Israel
INFLOR,,Multi-faceted,Monitoring & Management,,Brazil
Manna,,Crops,Monitoring & Management,,Israel
AgriVest,,Multi-faceted,Business Planning & Finance,,Israel
Agrematch,,Multi-faceted,Biotech,,Israel
Checkplant,,Crops,Monitoring & Management,,Brazil
DuAgro,,Multi-faceted,Business Planning & Finance,,Brazil
SERA,,Crops,Monitoring & Management,,Switzerland
Brick Street Farms,,Crops,Monitoring & Management,,United States of America
Nordic Harvest,,Crops,Monitoring & Management,,Denark
Lettuce Grow,,Crops,Monitoring & Management,,United States of America
RoboScientific,,Crops,Monitoring & Management,,United Kingdom
Liberty Produce,,Crops,Monitoring & Management,,United Kingdom
The Very Good Food Company,,"Livestock, Poultry, & eats",Biotech,,Canada
The Blue Butcher,,"Livestock, Poultry, & eats",Biotech,,Netherlands
Magic Valley,,"Livestock, Poultry, & eats",Biotech,,Australia
Venganza,,Crops,Biotech,,United States of America
Xs,,Multi-faceted,Distribution & Sales,22.5,United States of America
deVGen,,Crops,Biotech,37.1,Belgiu
FoodLink Online,,Multi-faceted,Packing & Supply Chain,33.5,United States of America
CropDesign,,Crops,Biotech,59.8,Belgiu
Advanced Growing Systems,,Crops,Monitoring & Management,2.38,United States of America
Agrihouse,AppliedSensorNetworks,Crops,Monitoring & Management,0.15,United States of America
Athenix,,Crops,Biotech,43.5,United States of America
Cengea Solutions and Linnet LP I,,Crops,Monitoring & Management,6.7,Canada
Foodzie,,Multi-faceted,Distribution & Sales,1.04,United States of America
Performance Plants,BioEnergy,Crops,Biotech,15.97,Canada
Aero Optics,,Crops,Monitoring & Management,,United States of America
Arvus,,Crops,Monitoring & Management,3.3,Brazil
PureSense,,Crops,Monitoring & Management,10.3,United States of America
Enalta,,Crops,Monitoring & Management,5,Brazil
Pasteuria Bioscience,,Crops,Biotech,10.95,United States of America
Novariant,,Crops,Monitoring & Management,75.7,United States of America
AgraQuest,,Crops,Biotech,116.94,United States of America
Smartfield,,Crops,Monitoring & Management,1.59,United States of America
Organic Marketplace Solutions,,Multi-faceted,Distribution & Sales,0.02,United States of America
LoveYourLarder,,Multi-faceted,Distribution & Sales,0.16,United Kingdom
Local Dirt,,Multi-faceted,Packing & Supply Chain,0.7,United States of America
AgTec Innovations,,Crops,Monitoring & Management,0.4,United States of America
Bluewater Bio,,Multi-faceted,Monitoring & Management,61.05,United Kingdom
ZIM Plant Technology,ConnectedDevices,Crops,Monitoring & Management,,Gerany
Acopio,,Crops,Packing & Supply Chain,0.02,United States of America
Crop Ventures,,Multi-faceted,Monitoring & Management,1,United States of America
Gantec,,Crops,Biotech,1.14,United States of America
Climate FieldView,"crop, distribution, AppliedSensorNetworks, claims, b2b",Multi-faceted,Business Planning & Finance,108.8,United States of America
Solum,,Crops,Monitoring & Management,23.55,United States of America
Jack and Jake's,,Multi-faceted,Distribution & Sales,0.47,United States of America
Farmhopping,,Multi-faceted,Business Planning & Finance,0.06,Bulgaria
FrontalRain Technologies,"Platform, RFID, SupplyChain, AgTech",Multi-faceted,Packing & Supply Chain,0.95,India
Grow the Planet,,Multi-faceted,Distribution & Sales,0.52,Italy
ClimateMinder,"RFID, SupplyChain",Crops,Monitoring & Management,0.75,United States of America
FreshTec,,Crops,Packing & Supply Chain,1.92,United States of America
Earth Networks,,Crops,Business Planning & Finance,46.9,United States of America
Pevesa,,Crops,Biotech,2.05,Spain
Green Spirit Farms,VerticalFarming,Crops,Monitoring & Management,0.3,United States of America
Foodem,InventoryMgmt,Multi-faceted,Distribution & Sales,0.67,United States of America
Monford Ag Systems,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,1.32,Ireland
Targeted Growth,,Crops,Biotech,45.33,United States of America
Kaiima Bio-Agritech,,Crops,Biotech,83,Israel
ProDealCenter,,Multi-faceted,Business Planning & Finance,1.35,France
Local Food Systems,,Crops,Distribution & Sales,0.06,United States of America
Lumense,,Multi-faceted,Monitoring & Management,2.65,United States of America
Mile High Organics,Cannabis,Crops,Distribution & Sales,2.86,United States of America
Farmia,,"Livestock, Poultry, & eats",Distribution & Sales,0.03,"Serbia, Republic of"
AgSolver,,Crops,Business Planning & Finance,,United States of America
