companies,farmSegment,solutionFocus,funding
Farmcrowdy,Multi-faceted,Food production,3.01
Victory Farms,Fishing & Seafood,Food production,5
Releaf,Crops,Software & Hardware,5.04
Inseco,Multi-faceted,Animal feed production,5.3
Farmerline,Crops,Packing & Supply Chain,13.77
EthioChicken,"Livestock, Poultry, & eats",Food production,15
Agricorp International,Crops,Processing and Export,17.5
Aerobotics,Crops,Agriculture data,21.64
SunCulture,Crops,Hardware,27
Thrive Agric,Crops,Business Planning & Finance,58.51
Apollo Agriculture,Multi-faceted,Business Planning & Finance,62.21
AgriProtein,"Livestock, Poultry, & eats",Animal feed production,122.5
